postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zh7k9d,control,non-search,Mount Mary University,FALSE,non_search,,66
j6zh7k9d,control,non-search,Lehigh University,FALSE,non_search,,1400
j6zh7k9d,control,non-search,University of North Carolina at Chapel Hill,FALSE,non_search,,65
j6zh7k9d,control,non-search,Pomeroy College of Nursing at Crouse Hospital,FALSE,non_search,,81
j6zh7k9d,control,non-search,Middlebury College,FALSE,non_search,,815
j6zh7k9d,control,non-search,Pomona College,FALSE,non_search,,965
j6zh7k9d,control,non-search,Claremont McKenna College,FALSE,non_search,,44
j6zh7k9d,control,non-search,Claremont McKenna College,FALSE,non_search,,1979
j6zh7k9d,control,non-search,College of the Ozarks,FALSE,non_search,,56
j6zh7k9d,control,non-search,Stanford University,FALSE,non_search,,282
j6zh7k9d,control,non-search,Stanford University,FALSE,non_search,,433
j6zh7k9d,control,non-search,Yale University,TRUE,non_search,,2531
j6zh7k9d,control,non-search,Colorado College,FALSE,non_search,,15
j6zh7k9d,control,non-search,University of Miami,FALSE,non_search,,0
j6zh7k9d,control,non-search,Barton College,FALSE,non_search,,31
j6zh7k9d,control,non-search,Trinity Bible College,FALSE,non_search,,14
j6zh7k9d,control,non-search,Babson College,FALSE,non_search,,34
j6zh7k9d,control,non-search,Carnegie Mellon University,FALSE,non_search,,16
j6zh7k9d,control,non-search,Washington University in St Louis,FALSE,non_search,,982
j6zh7k9d,control,non-search,Babson College,FALSE,non_search,,31
j6zh7k9d,control,non-search,Pennsylvania College of Art and Design,FALSE,non_search,,16
j6zh7k9d,control,non-search,University of La Verne,FALSE,non_search,,39
j6zh7k9d,control,non-search,University of La Verne,FALSE,non_search,,34
j6zh7k9d,control,non-search,Whitman College,FALSE,non_search,,51
j6zh7k9d,control,non-search,Pepperdine University,FALSE,non_search,,48
j6zh7k9d,control,non-search,Kenyon College,FALSE,non_search,,1172
j6zh7k9d,control,non-search,University of Minnesota-Twin Cities,FALSE,non_search,,193
j6zh7k9d,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,516
j6zh7k9d,control,non-search,Albany State University,FALSE,non_search,,34
j6zh7k9d,control,non-search,Pfeiffer University,FALSE,non_search,,32
j6zh7k9d,control,non-search,Worcester Polytechnic Institute,FALSE,non_search,,550
j6zh7k9d,control,non-search,Central Christian College of the Bible,FALSE,non_search,,33
j6zh7k9d,control,non-search,Marist College,FALSE,non_search,,33
j6zh7k9d,control,non-search,Trinity College,FALSE,non_search,,82
j6zh7k9d,control,non-search,Wake Forest University,FALSE,non_search,,172
j6zh7k9d,control,non-search,Eastwick College-Hackensack,FALSE,non_search,,17
j6zh7k9d,control,non-search,American Musical and Dramatic Academy,FALSE,non_search,,34
j6zh7k9d,control,non-search,Duke University,FALSE,non_search,,34
j6zh7k9d,control,non-search,Dartmouth College,FALSE,non_search,,83
j6zh7k9d,control,non-search,Bowdoin College,FALSE,non_search,,66
j6zh7k9d,control,non-search,Northwestern University,FALSE,non_search,,82
j6zh7k9d,control,non-search,Universidad del Sagrado Corazon,FALSE,non_search,,535
j6zh7k9d,control,non-search,Hamilton College,FALSE,non_search,,217
j6zh7k9d,control,non-search,CUNY Brooklyn College,FALSE,non_search,,236
j6zh7k9d,control,non-search,Corban University,FALSE,non_search,,1151
j6zh7k9d,control,non-search,Cleveland Institute of Music,FALSE,non_search,,599
j6zh7k9d,control,non-search,SUNY at Binghamton,FALSE,non_search,,17
j6zh7k9d,control,non-search,Virginia Military Institute,FALSE,non_search,,16
j6zh7k9d,control,non-search,Oakwood University,FALSE,non_search,,16
j6zhuszy,control,non-search,University of California-Los Angeles,FALSE,non_search,,95
j6zhuszy,control,non-search,Mississippi Valley State University,FALSE,non_search,,81
j6zhuszy,control,non-search,Davidson College,FALSE,non_search,,16
j6zhuszy,control,non-search,Tufts University,FALSE,non_search,,33
j6zhuszy,control,non-search,Scripps College,FALSE,non_search,,67
j6zhuszy,control,non-search,Dillard University,FALSE,non_search,,284
j6zhuszy,control,non-search,SUNY at Binghamton,FALSE,non_search,,17
j6zhuszy,control,non-search,SUNY at Binghamton,FALSE,non_search,,60
j6zhuszy,control,non-search,SUNY at Binghamton,FALSE,non_search,,20
j6zhuszy,control,non-search,New Mexico Institute of Mining and Technology,FALSE,non_search,,17
j6zhuszy,control,non-search,Mount Mary University,FALSE,non_search,,16
j6zhuszy,control,non-search,Mount Mary University,FALSE,non_search,,182
j6zhuszy,control,non-search,Monroe College,FALSE,non_search,,16
j6zhuszy,control,non-search,Dillard University,FALSE,non_search,,349
j6zhuszy,control,non-search,Monroe College,FALSE,non_search,,699
j6zhuszy,control,non-search,Reading Hospital School of Health Sciences,FALSE,non_search,,71
j6zhuszy,control,non-search,University of Pennsylvania,FALSE,non_search,,27
j6zhuszy,control,non-search,Bowdoin College,FALSE,non_search,,33
j6zhuszy,control,non-search,Carnegie Mellon University,FALSE,non_search,,1198
j6zhuszy,control,non-search,University of Southern California,FALSE,non_search,,16
j6zhuszy,control,non-search,Colorado College,FALSE,non_search,,736
j6zhuszy,control,non-search,Swarthmore College,FALSE,non_search,,749
j6zhuszy,control,non-search,Swarthmore College,FALSE,non_search,,21
j6zhuszy,control,non-search,Duke University,FALSE,non_search,,302
j6zhuszy,control,non-search,Duke University,FALSE,non_search,,20
j6zhuszy,control,non-search,Amherst College,FALSE,non_search,,1299
j6zhuszy,control,non-search,Washington University in St Louis,FALSE,non_search,,180
j6zhuszy,control,non-search,Liberty University,FALSE,non_search,,208
j6zhuszy,control,non-search,Liberty University,FALSE,non_search,,2599
j6zhuszy,control,non-search,Washington University in St Louis,FALSE,non_search,,83
j6zhuszy,control,non-search,Washington University in St Louis,FALSE,non_search,,2882
j6zhuszy,control,non-search,Bowdoin College,FALSE,non_search,,82
j6zhuszy,control,non-search,Northwestern University,FALSE,non_search,,1150
j6zhuszy,control,non-search,Johns Hopkins University,FALSE,non_search,,116
j6zhuszy,control,non-search,Florida Memorial University,FALSE,non_search,,3640
j6zhuszy,control,non-search,Barnard College,FALSE,non_search,,166
j6zhuszy,control,non-search,Grinnell College,FALSE,non_search,,1799
j6zhuszy,control,non-search,University of South Florida-Sarasota-Manatee,FALSE,non_search,,34
j6zhuszy,control,non-search,Lafayette College,FALSE,non_search,,267
j6zhuszy,control,non-search,Hamilton College,FALSE,non_search,,249
j6zhuszy,control,non-search,University of North Carolina at Chapel Hill,FALSE,non_search,,233
j6zhuszy,control,non-search,Pomeroy College of Nursing at Crouse Hospital,FALSE,non_search,,66
j6zhuszy,control,non-search,Tufts University,FALSE,non_search,,1692
j6zhuszy,control,non-search,Watkins College of Art Design & Film,FALSE,non_search,,67
j6zhuszy,control,non-search,Grinnell College,FALSE,non_search,,83
j6zhuszy,control,non-search,University of Richmond,FALSE,non_search,,14
j6zhuszy,control,non-search,University of California-Irvine,FALSE,non_search,,99
j6zhuszy,control,non-search,California State University-Dominguez Hills,FALSE,non_search,,33
j6zhuszy,control,non-search,Grambling State University,FALSE,non_search,,242
j6zh4o6j,foresight,non-search,New York School of Interior Design,FALSE,non_search,,32
j6zh4o6j,foresight,non-search,Wilberforce University,FALSE,non_search,,13
j6zh4o6j,foresight,non-search,Wellesley College,FALSE,non_search,,48
j6zh4o6j,foresight,non-search,Wellesley College,FALSE,non_search,,30
j6zh4o6j,foresight,non-search,Lincoln University,FALSE,non_search,,14
j6zh4o6j,foresight,non-search,University of Virginia-Main Campus,FALSE,non_search,,48
j6zh4o6j,foresight,non-search,Georgia Institute of Technology-Main Campus,FALSE,non_search,,14
j6zh4o6j,foresight,non-search,Southwestern Assemblies of God University,FALSE,non_search,,83
j6zh4o6j,foresight,non-search,Boston College,FALSE,non_search,,116
j6zh4o6j,foresight,non-search,Chicago State University,FALSE,non_search,,49
j6zh4o6j,foresight,non-search,Scripps College,FALSE,non_search,,83
j6zh4o6j,foresight,non-search,Middlebury College,FALSE,non_search,,282
j6zh4o6j,foresight,non-search,Tufts University,FALSE,non_search,,501
j6zh4o6j,foresight,non-search,Vanderbilt University,FALSE,non_search,,399
j6zh4o6j,foresight,non-search,Claremont McKenna College,FALSE,non_search,,382
j6zh4o6j,foresight,non-search,Columbia University in the City of New York,FALSE,non_search,,299
j6zh4o6j,foresight,non-search,Harvard University,FALSE,non_search,,18
j6zh4o6j,foresight,non-search,Harvard University,FALSE,non_search,,15
j6zh4o6j,foresight,non-search,California Institute of Technology,FALSE,non_search,,66
j6zh4o6j,foresight,non-search,Northwestern University,FALSE,non_search,,683
j6zh4o6j,foresight,non-search,Bowdoin College,FALSE,non_search,,33
j6zh4o6j,foresight,non-search,Massachusetts Institute of Technology,FALSE,non_search,,133
j6zh4o6j,foresight,non-search,Harvard University,FALSE,non_search,,33
j6zh4o6j,foresight,non-search,Stanford University,FALSE,non_search,,15
j6zh4o6j,foresight,non-search,Brown University,FALSE,non_search,,16
j6zh4o6j,foresight,non-search,New York University,FALSE,non_search,,250
j6zh4o6j,foresight,non-search,University of California-San Diego,FALSE,non_search,,29
j6zh4o6j,foresight,non-search,Rice University,FALSE,non_search,,15
j6zh4o6j,foresight,non-search,Brown University,FALSE,non_search,,16
j6zh4o6j,foresight,non-search,Stanford University,FALSE,non_search,,30
j6zh4o6j,foresight,non-search,Harvard University,FALSE,non_search,,1634
j6zh4o6j,foresight,non-search,Stanford University,FALSE,non_search,,16
j6zh4o6j,foresight,non-search,Brown University,FALSE,non_search,,15
j6zh4o6j,foresight,non-search,Case Western Reserve University,FALSE,non_search,,18
j6zh4o6j,foresight,non-search,Cumberland University,FALSE,non_search,,16
j6zh4o6j,foresight,non-search,Lincoln Christian University,FALSE,non_search,,17
j6zh4o6j,foresight,non-search,Oakwood University,FALSE,non_search,,83
j6ztftqr,control,non-search,Watkins College of Art Design & Film,FALSE,non_search,,15
j6ztftqr,control,non-search,Middlebury College,FALSE,non_search,,64
j6ztftqr,control,non-search,Middlebury College,FALSE,non_search,,367
j6ztftqr,control,non-search,Middlebury College,FALSE,non_search,,1899
j6ztftqr,control,non-search,Pomona College,FALSE,non_search,,33
j6ztftqr,control,non-search,Rice University,FALSE,non_search,,33
j6ztftqr,control,non-search,University of California-Berkeley,FALSE,non_search,,16
j6ztftqr,control,non-search,Haverford College,FALSE,non_search,,97
j6ztftqr,control,non-search,Plaza College,FALSE,non_search,,961
j6ztftqr,control,non-search,Touro College,FALSE,non_search,,15
j6ztftqr,control,non-search,American Academy of Dramatic Arts-Los Angeles,FALSE,non_search,,15
j6ztftqr,control,non-search,Robert Morris University Illinois,FALSE,non_search,,17
j6ztftqr,control,non-search,Hampton University,FALSE,non_search,,16
j6ztftqr,control,non-search,Boston College,FALSE,non_search,,153
j6ztftqr,control,non-search,University of Rochester,FALSE,non_search,,49
j6ztftqr,control,non-search,Mount Mary University,FALSE,non_search,,50
j6ztftqr,control,non-search,Lehigh University,FALSE,non_search,,1765
j6ztftqr,control,non-search,Scripps College,FALSE,non_search,,34
j6ztftqr,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,50
j6ztftqr,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,62
j6ztftqr,control,non-search,Scripps College,FALSE,non_search,,48
j6ztftqr,control,non-search,Lehigh University,FALSE,non_search,,50
j6ztftqr,control,non-search,Lehigh University,FALSE,non_search,,1305
j6ztftqr,control,non-search,California Polytechnic State University-San Luis Obispo,FALSE,non_search,,49
j6ztftqr,control,non-search,Watkins College of Art Design & Film,FALSE,non_search,,16
j6ztftqr,control,non-search,Barnard College,FALSE,non_search,,17
j6ztftqr,control,non-search,Vassar College,FALSE,non_search,,31
j6ztftqr,control,non-search,Emory University,FALSE,non_search,,1216
j6ztftqr,control,non-search,Vassar College,FALSE,non_search,,16
j6ztftqr,control,non-search,Southern University at New Orleans,FALSE,non_search,,19
j6ztftqr,control,non-search,University of Pennsylvania,FALSE,non_search,,16
j6ztftqr,control,non-search,University of Pennsylvania,FALSE,non_search,,1682
j6ztftqr,control,non-search,Washington and Lee University,FALSE,non_search,,17
j6ztftqr,control,non-search,Connecticut College,FALSE,non_search,,33
j6ztftqr,control,non-search,Prairie View A & M University,FALSE,non_search,,16
j6ztftqr,control,non-search,Manhattan School of Music,FALSE,non_search,,300
j6ztftqr,control,non-search,Bentley University,FALSE,non_search,,2644
j6ztftqr,control,non-search,Gettysburg College,FALSE,non_search,,49
j6ztftqr,control,non-search,George Washington University,FALSE,non_search,,1584
j6ztftqr,control,non-search,Grinnell College,FALSE,non_search,,16
j6ztftqr,control,non-search,Brandeis University,FALSE,non_search,,15
j6ztftqr,control,non-search,Coppin State University,FALSE,non_search,,273
j6ztftqr,control,non-search,The College of New Rochelle,FALSE,non_search,,2083
j6ztftqr,control,non-search,Colby College,FALSE,non_search,,18
j6ztftqr,control,non-search,Universidad del Sagrado Corazon,FALSE,non_search,,49
j6ztftqr,control,non-search,Brown University,FALSE,non_search,,1632
j6ztftqr,control,non-search,Rice University,FALSE,non_search,,16
j6ztftqr,control,non-search,Carleton College,FALSE,non_search,,17
j6ztftqr,control,non-search,Touro College,FALSE,non_search,,15
j6ztftqr,control,non-search,New York University,FALSE,non_search,,1897
j6ztftqr,control,non-search,Lane College,FALSE,non_search,,67
j6ztftqr,control,non-search,Chamberlain College of Nursing-Florida,FALSE,non_search,,64
j6ztftqr,control,non-search,Kentucky Christian University,FALSE,non_search,,1732
j6ztftqr,control,non-search,Florida Southern College,FALSE,non_search,,964
j6ztftqr,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,1432
j6ztftqr,control,non-search,Ohio Dominican University,FALSE,non_search,,98
j6ztftqr,control,non-search,Ohio Dominican University,FALSE,non_search,,1148
j6ztftqr,control,non-search,Sterling College,FALSE,non_search,,13
j6ztftqr,control,non-search,The Boston Conservatory,FALSE,non_search,,17
j6ztftqr,control,non-search,American Academy of Dramatic Arts-Los Angeles,FALSE,non_search,,17
j6ztftqr,control,non-search,Hampton University,FALSE,non_search,,16
j6ztftqr,control,non-search,Boston College,FALSE,non_search,,34
j6ztftqr,control,non-search,University of Rochester,FALSE,non_search,,1266
j6ztftqr,control,non-search,Troy University,FALSE,non_search,,49
j6ztftqr,control,non-search,Oakwood University,FALSE,non_search,,2032
j6ztftqr,control,non-search,Glenville State College,FALSE,non_search,,170
j6ztftqr,control,non-search,Glenville State College,FALSE,non_search,,51
j6ztftqr,control,non-search,Glenville State College,FALSE,non_search,,3784
j6ztftqr,control,non-search,Hamilton College,FALSE,non_search,,16
j6ztftqr,control,non-search,Andrews University,FALSE,non_search,,5
j6ztftqr,control,non-search,Stony Brook University,FALSE,non_search,,17
j6ztftqr,control,non-search,Bard College,FALSE,non_search,,399
j6ztftqr,control,non-search,Claflin University,FALSE,non_search,,49
j6ztftqr,control,non-search,California State University-Fullerton,FALSE,non_search,,33
